word,count
"('empower', 'every')",32
"('required', 'for')",32
"('are', 'not')",32
"('the', 'security')",32
"('work', 'safely')",32
"('safely', 'and')",32
"('employees', 'supervisors')",32
"('supervisors', 'and')",32
"('and', 'staff')",32
"('and', 'respectfully')",32
"('respectfully', 'with')",32
"('company', 'policies')",32
"('organization', 'and')",32
"('resulting', 'in')",32
"('is', 'required')",32
"('seek', 'to')",32
"('re', 'salesforce')",32
"('customer', 'company')",32
"('company', 'inspiring')",32
"('inspiring', 'the')",32
"('leading', 'with')",32
"('core', 'values')",32
"('companies', 'across')",32
"('every', 'industry')",32
"('industry', 'blaze')",32
"('blaze', 'new')",32
"('new', 'trails')",32
"('trails', 'and')",32
"('a', 'whole')",32
"('whole', 'new')",32
"('empower', 'you')",32
"('a', 'trailblazer')",32
"('trailblazer', 'too')",32
"('too', 'driving')",32
"('driving', 'your')",32
"('your', 'performance')",32
"('growth', 'charting')",32
"('charting', 'new')",32
"('new', 'paths')",32
"('paths', 'and')",32
"('you', 'believe')",32
"('the', 'greatest')",32
"('greatest', 'platform')",32
"('in', 'companies')",32
"('companies', 'doing')",32
"('doing', 'well')",32
"('well', 'and')",32
"('and', 'doing')",32
"('doing', 'good')",32
"('good', 'you')",32
"('delta', 'lake')",32
"('leadership', 'to')",31
"('in', 'engineering')",31
"('python', 'and')",31
"('believe', 'that')",31
"('compliance', 'with')",31
"('communication', 'and')",31
"('the', 'cloud')",31
"('where', 'you')",31
"('a', 'data')",31
"('to', 'advance')",31
"('in', 'artificial')",31
"('the', 'highest')",31
"('we', 'build')",31
"('a', 'high')",31
"('open', 'to')",31
"('mission', 'we')",31
"('learning', 'models')",31
"('achieve', 'more')",31
"('and', 'every')",31
"('others', 'and')",31
"('all', 'employees')",31
"('role', 'if')",31
"('a', 'critical')",31
"('businesses', 'and')",31
"('years', 'in')",31
"('hardware', 'in')",31
"('a', 'mission')",31
"('on', 'this')",31
"('and', 'vision')",31
"('information', 'technology')",31
"('benefits', 'to')",31
"('employee', 'stock')",31
"('and', 'transform')",31
"('experience', 'your')",31
"('the', 'high')",31
"('2', 'years')",30
"('of', 'technical')",30
"('experience', 'developing')",30
"('opportunities', 'to')",30
"('every', 'organization')",30
"('be', 'considered')",30
"('know', 'the')",30
"('the', 'technology')",30
"('give', 'everyone')",30
"('and', 'have')",30
"('electrical', 'engineering')",30
"('team', 'that')",30
"('building', 'the')",30
"('understand', 'their')",30
"('by', 'creating')",30
"('and', 'execution')",30
"('industry', 'experience')",30
"('and', 'analysis')",30
"('complex', 'data')",30
"('collaboration', 'with')",30
"('a', 'focus')",30
"('strong', 'communication')",30
"('forefront', 'of')",30
"('with', 'all')",30
"('are', 'an')",30
"('secure', 'and')",30
"('for', 'candidates')",30
"('every', 'person')",30
"('person', 'and')",30
"('organization', 'on')",30
"('planet', 'to')",30
"('experiences', 'we')",30
"('thousands', 'of')",30
"('enrolled', 'in')",30
"('supply', 'chain')",30
"('individual', 'with')",30
"('services', 'aws')",30
"('learning', 'technologies')",30
"('reality', 'to')",30
"('a', 'bachelor')",30
"('compensation', 'and')",30
"('to', 'creating')",30
"('everyone', 'is')",30
"('to', 'hire')",30
"('end', 'of')",30
"('we', 'take')",30
"('everyone', 'from')",30
"('apps', 'and')",30
"('has', 'access')",30
"('opportunity', 'we')",30
"('long-term', 'incentives')",30
"('the', 'posting')",30
"('subject', 'to')",30
"('adobe', 'is')",30
"('and', 'all')",30
"('our', 'employees')",30
"('basic', 'life')",30
"('life', 'ad')",30
"('ad', 'amp')",30
"('commuter', 'benefits')",30
"('paid', 'holidays')",30
"('founded', 'by')",30
"('throughout', 'the')",29
"('changing', 'the')",29
"('insights', 'and')",29
"('grow', 'and')",29
"('considered', 'for')",29
"('together', 'to')",29
"('business', 'needs')",29
"('candidates', 'with')",29
"('in', 'software')",29
"('it', 'means')",29
"('insights', 'to')",29
"('to', 'bring')",29
"('and', 'scale')",29
"('within', 'a')",29
"('cloud', 'computing')",29
"('solutions', 'and')",29
"('as', 'required')",29
"('and', 'processes')",29
"('science', 'and')",29
"('and', 'their')",29
"('working', 'together')",29
"('and', 'training')",29
"('process', 'at')",29
"('in', 'building')",29
"('collaboration', 'and')",29
"('success', 'in')",29
"('professional', 'experience')",29
"('a', 'great')",29
"('the', 'capabilities')",29
"('where', 'they')",29
"('the', 'path')",29
"('this', 'team')",29
"('to', 'realize')",29
"('each', 'day')",29
"('provide', 'the')",29
"('in', 'social')",29
"('business', 'intelligence')",29
"('reasonable', 'accommodation')",29
"('for', 'performance')",29
"('to', 'any')",29
"('of', 'products')",29
"('the', 'industry')",29
"('all', 'stages')",29
"('stages', 'of')",29
"('coverage', 'and')",29
"('participates', 'in')",29
"('and', 'maintains')",29
"('be', 'doing')",29
"('your', 'family')",29
"('powerful', 'tool')",29
"('with', 'ai+')",29
"('ai+', 'data')",29
"('data', '+crm')",29
"('+crm', 'leading')",29
"('transform', 'how')",29
"('practices', 'are')",29
"('about', 'we')",29
"('re', 'on')",29
"('apply', 'for')",29
"('benefits', 'offered')",29
"('perks', 'that')",29
"('than', '10')",29
"('10', '000')",29
"('0', 'payroll')",29
"('level', 'and')",28
"('year', 'of')",28
"('more', 'of')",28
"('the', 'impact')",28
"('that', 'drive')",28
"('processes', 'and')",28
"('are', 'the')",28
"('developing', 'and')",28
"('high', 'quality')",28
"('of', 'your')",28
"('and', 'infrastructure')",28
"('economics', 'operations')",28
"('social', 'media')",28
"('communities', 'and')",28
"('platforms', 'and')",28
"('services', 'to')",28
"('to', 'grow')",28
"('vision', 'and')",28
"('aims', 'to')",28
"('12', 'months')",28
"('key', 'responsibilities')",28
"('communicate', 'effectively')",28
"('effectively', 'with')",28
"('to', 'navigate')",28
"('techniques', 'to')",28
"('create', 'a')",28
"('a', 'reasonable')",28
"('400', '-')",28
"('000', 'per')",28
"('across', 'all')",28
"('research', 'computer')",28
"('to', 'see')",28
"('amazon', 'com')",28
"('and', 'even')",28
"('that', 'helps')",28
"('diverse', 'and')",28
"('constraints', 'of')",28
"('beyond', 'what')",28
"('virtual', 'reality')",28
"('a', 'future')",28
"('nvidia', 's')",28
"('comprehensive', 'benefits')",28
"('openai', 'is')",28
"('of', 'sales')",28
"('salesforce', 'is')",28
"('means', 'that')",28
"('their', 'salesforce')",28
"('depend', 'on')",28
"('company', 'changing')",28
"('through', 'digital')",28
"('experiences', 'is')",28
"('is', 'what')",28
"('what', 'adobe')",28
"('s', 'all')",28
"('all', 'about')",28
"('we', 'give')",28
"('from', 'emerging')",28
"('emerging', 'artists')",28
"('artists', 'to')",28
"('global', 'brands')",28
"('brands', 'everything')",28
"('everything', 'they')",28
"('deliver', 'exceptional')",28
"('exceptional', 'digital')",28
"('about', 'empowering')",28
"('empowering', 'people')",28
"('beautiful', 'and')",28
"('and', 'powerful')",28
"('powerful', 'images')",28
"('images', 'videos')",28
"('videos', 'and')",28
"('and', 'apps')",28
"('how', 'companies')",28
"('companies', 'interact')",28
"('every', 'screen')",28
"('screen', 'we')",28
"('hire', 'the')",28
"('the', 'very')",28
"('very', 'best')",28
"('exceptional', 'employee')",28
"('employee', 'experiences')",28
"('experiences', 'where')",28
"('is', 'respected')",28
"('respected', 'and')",28
"('we', 'realize')",28
"('realize', 'that')",28
"('that', 'new')",28
"('ideas', 'can')",28
"('can', 'come')",28
"('come', 'from')",28
"('from', 'everywhere')",28
"('everywhere', 'in')",28
"('next', 'big')",28
"('big', 'idea')",28
"('idea', 'could')",28
"('be', 'yours')",28
"('palantir', 's')",28
"('in', 'these')",28
"('you', 'and')",27
"('records', 'will')",27
"('ordinance', 'for')",27
"('for', 'employers')",27
"('employers', 'and')",27
"('the', 'california')",27
"('chance', 'act')",27
"('technical', 'leadership')",27
"('at', 'its')",27
"('its', 'core')",27
"('window', 'will')",27
"('open', 'until')",27
"('until', 'at')",27
"('in', 'compliance')",27
"('impact', 'we')",27
"('learn', 'and')",27
"('goals', 'and')",27
"('day', 'in')",27
"('the', 'many')",27
"('to', 'enhance')",27
"('and', 'meet')",27
"('and', 'implementation')",27
"('a', 'key')",27
"('managers', 'and')",27
"('research', 'scientist')",27
"('scientists', 'and')",27
"('and', 'external')",27
"('maintain', 'the')",27
"('proficiency', 'with')",27
"('be', 'able')",27
"('source', 'code')",27
"('collaborate', 'closely')",27
"('and', 'analytical')",27
"('are', 'you')",27
"('an', 'individual')",27
"('build', 'on')",27
"('come', 'together')",27
"('our', 'values')",27
"('for', 'benefits')",27
"('will', 'accept')",27
"('their', 'careers')",27
"('or', 'python')",27
"('with', 'applications')",27
"('is', 'seeking')",27
"('willing', 'to')",27
"('and', 'learn')",27
"('econometrics', 'economics')",27
"('data-science', 'experience')",27
"('managing', 'structured')",27
"('data', 'applying')",27
"('applying', 'statistical')",27
"('commitment', 'to')",27
"('a', 'full-time')",27
"('and', 'experiences')",27
"('healthcare', 'and')",27
"('possible', 'today')",27
"('related', 'data')",27
"('development', 'with')",27
"('within', 'this')",27
"('is', 'moving')",27
"('and', 'virtual')",27
"('shape', 'a')",27
"('opportunity', 'and')",27
"('and', 'affirmative')",27
"('this', 'posting')",27
"('as', 'base')",27
"('new', 'hire')",27
"('practices', 'on')",27
"('at', 'www')",27
"('achieve', 'our')",27
"('entrusted', 'to')",27
"('openai', 'we')",27
"('want', 'the')",27
"('for', 'specific')",27
"('and', 'inclusive')",27
"('create', 'beautiful')",27
"('creating', 'exceptional')",27
"('varies', 'by')",27
"('adobe', 'for')",27
"('not', 'have')",27
"('gender', 'race')",27
"('race', 'or')",27
"('or', 'color')",27
"('color', 'ethnicity')",27
"('ethnicity', 'or')",27
"('origin', 'age')",27
"('disability', 'religion')",27
"('databricks', 'data')",27
"('data', 'intelligence')",27
"('intelligence', 'platform')",27
"('the', 'original')",27
"('original', 'creators')",27
"('creators', 'of')",27
"('health', 'savings')",27
"('savings', 'account')",27
"('high', 'deductible')",27
"('dependent', 'care')",27
"('flexible', 'spending')",27
"('spending', 'accounts')",27
"('critical', 'illness')",27
"('illness', 'hospital')",27
"('accident', 'insurance')",27
"('pet', 'insurance')",27
"('in', 'statistics')",26
"('issues', 'and')",26
"('qualifications', 'master')",26
"('serve', 'as')",26
"('google', 'is')",26
"('benefits', 'our')",26
"('are', 'determined')",26
"('or', 'veteran')",26
"('policy', 'and')",26
"('in', 'more')",26
"('world', 'we')",26
"('into', 'the')",26
"('in', 'production')",26
"('and', 'cloud')",26
"('and', 'manage')",26
"('please', 'submit')",26
"('and', 'operations')",26
"('and', 'operate')",26
"('to', 'accelerate')",26
"('advance', 'the')",26
"('collaborate', 'to')",26
"('maintains', 'a')",26
"('more', 'as')",26
"('attention', 'to')",26
"('testing', 'and')",26
"('tool', 'that')",26
"('the', 'art')",26
"('and', 'ethics')",26
"('hiring', 'needs')",26
"('program', 'management')",26
"('for', 'long-term')",26
"('if', 'applicable')",26
"('skills', 'in')",26
"('pacific', 'time')",26
"('to', 'safely')",26
"('and', 'long-term')",26
"('consider', 'applying')",26
"('and', 'seek')",26
"('creating', 'a')",26
"('empower', 'others')",26
"('day', 'we')",26
"('integrity', 'and')",26
"('and', 'accountability')",26
"('here', 'https')",26
"('or', 'military')",26
"('our', 'culture')",26
"('least', 'one')",26
"('you', 'want')",26
"('and', 'value')",26
"('instagram', 'and')",26
"('responsible', 'ai')",26
"('learning', 'techniques')",26
"('and', 'inclusion')",26
"('our', 'vision')",26
"('and', 'everything')",26
"('everything', 'in')",26
"('in', 'between')",26
"('the', 'limits')",26
"('limits', 'of')",26
"('potential', 'to')",26
"('program', 'in')",26
"('information', 'in')",26
"('llc', 'job')",26
"('service', 'and')",26
"('experience', 'to')",26
"('to', 'current')",26
"('above', 'in')",26
"('based', 'upon')",26
"('we', 'must')",26
"('lake', 'and')",26
"('augmented', 'and')",26
"('rules', 'of')",26
"('required', 'by')",26
"('leverage', 'artificial')",26
"('employment', 'at')",26
"('for', 'sales')",26
"('what', 'to')",26
"('on', 'those')",26
"('to', 'stand')",26
"('diversity', 'in')",26
"('that', 'at')",26
"('ai', 'company')",26
"('with', 'state')",26
"('an', 'extremely')",26
"('know', 'your')",26
"('with', 'offices')",26
"('about', 'salesforce')",26
"('all', 'and')",26
"('expression', 'or')",26
"('assessment', 'of')",26
"('to', 'unify')",26
"('job', 'our')",26
"('markets', 'and')",26
"('job', 'location')",26
"('at', 'any')",26
"('any', 'time')",26
"('on', 'gender')",26
"('expression', 'veteran')",26
"('applicable', 'characteristics')",26
"('characteristics', 'protected')",26
"('law', 'learn')",26
"('adobe', 'aims')",26
"('make', 'adobe')",26
"('com', 'accessible')",26
"('any', 'and')",26
"('all', 'users')",26
"('users', 'if')",26
"('accommodation', 'to')",26
"('navigate', 'our')",26
"('our', 'website')",26
"('website', 'or')",26
"('or', 'complete')",26
"('complete', 'the')",26
"('process', 'email')",26
"('email', 'accommodations')",26
"('accommodations', 'adobe')",26
"('com', 'or')",26
"('or', 'call')",26
"('call', '408')",26
"('408', '536-3015')",26
"('ll', 'bring')",26
"('the', 'databricks')",26
"('people', 'live')",26
"('our', 'salary')",25
"('salary', 'ranges')",25
"('ranges', 'are')",25
"('by', 'role')",25
"('role', 'level')",25
"('location', 'within')",25
"('range', 'individual')",25
"('individual', 'pay')",25
"('and', 'additional')",25
"('additional', 'factors')",25
"('including', 'job-related')",25
"('relevant', 'education')",25
"('education', 'or')",25
"('or', 'training')",25
"('training', 'your')",25
"('preferred', 'location')",25
"('the', 'compensation')",25
"('in', 'us')",25
"('us', 'role')",25
"('role', 'postings')",25
"('postings', 'reflect')",25
"('or', 'benefits')",25
"('google', 'responsibilities')",25
"('own', 'the')",25
"('opportunity', 'workplace')",25
"('an', 'affirmative')",25
"('race', 'color')",25
"('color', 'ancestry')",25
"('ancestry', 'religion')",25
"('sex', 'national')",25
"('origin', 'sexual')",25
"('disability', 'gender')",25
"('status', 'we')",25
"('applicants', 'regardless')",25
"('of', 'criminal')",25
"('with', 'legal')",25
"('legal', 'requirements')",25
"('requirements', 'see')",25
"('see', 'also')",25
"('also', 'google')",25
"('s', 'eeo')",25
"('eeo', 'policy')",25
"('and', 'eeo')",25
"('eeo', 'is')",25
"('the', 'law')",25
"('know', 'by')",25
"('by', 'completing')",25
"('completing', 'our')",25
"('our', 'accommodations')",25
"('for', 'applicants')",25
"('applicants', 'form')",25
"('or', 'phd')",25
"('tools', 'that')",25
"('growth', 'and')",25
"('and', 'solve')",25
"('learning', 'algorithms')",25
"('shape', 'the')",25
"('field', 'experience')",25
"('strategy', 'for')",25
"('technical', 'concepts')",25
"('to', 'do')",25
"('c', 'c++')",25
"('and', 'research')",25
"('tools', 'to')",25
"('have', 'experience')",25
"('to', 'continuously')",25
"('fast-paced', 'environment')",25
